t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-03-18 12:00:00,2794.99,2900,2787.24,2894,1869253158.1873,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8572155072737317,43661.47747747748,93040.99428571429,139561.49142857143,93040.99428571429,46520.497142857144,74432.79542857144,-0.17496472533391838,777,49813.77709095045
2022-03-18 16:00:00,2894.01,2974.1,2881.04,2964.98,1302464930.8284,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9487635960791876,43525.43243243243,92956.74285714286,139435.11428571428,92956.74285714286,46478.37142857143,74365.3942857143,-0.16478787242136228,776,49816.43191933758
2022-03-18 20:00:00,2964.99,2984.72,2929.54,2938.02,642883392.1774,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9487635960791876,43525.43243243243,92956.74285714286,139435.11428571428,92956.74285714286,46478.37142857143,74365.3942857143,-0.16478787242136228,776,49816.43191933758
2022-03-19 00:00:00,2938.03,2980,2927.5,2947.6,511015350.8179,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9487635960791876,43525.43243243243,92956.74285714286,139435.11428571428,92956.74285714286,46478.37142857143,74365.3942857143,-0.16478787242136228,776,49816.43191933758
2022-03-19 04:00:00,2947.6,2956.31,2919.96,2924.33,380222511.8075,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9487635960791876,43525.43243243243,92956.74285714286,139435.11428571428,92956.74285714286,46478.37142857143,74365.3942857143,-0.16478787242136228,776,49816.43191933758
2022-03-19 08:00:00,2924.33,2954.24,2921.79,2945.84,416885198.6005,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9487635960791876,43525.43243243243,92956.74285714286,139435.11428571428,92956.74285714286,46478.37142857143,74365.3942857143,-0.16478787242136228,776,49816.43191933758
2022-03-19 12:00:00,2945.84,2978.16,2936.56,2966.79,812842715.9913,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9487635960791876,43525.43243243243,92956.74285714286,139435.11428571428,92956.74285714286,46478.37142857143,74365.3942857143,-0.16478787242136228,776,49816.43191933758
2022-03-19 16:00:00,2966.79,2992,2943.34,2949.38,560968490.0901,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9532798372742428,43376.72972972973,92860.25142857143,139290.37714285715,92860.25142857143,46430.125714285714,74288.20114285714,-0.18666518405625432,775,49827.56299010254
2022-03-19 20:00:00,2949.38,2967.51,2890.6,2950,675317999.8453,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9532798372742428,43376.72972972973,92860.25142857143,139290.37714285715,92860.25142857143,46430.125714285714,74288.20114285714,-0.18666518405625432,775,49827.56299010254
2022-03-20 00:00:00,2949.9,2965,2905.21,2932.73,666987471.7978,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9532798372742428,43376.72972972973,92860.25142857143,139290.37714285715,92860.25142857143,46430.125714285714,74288.20114285714,-0.18666518405625432,775,49827.56299010254
2022-03-20 04:00:00,2932.74,2935,2914.82,2925,301529082.9516,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9532798372742428,43376.72972972973,92860.25142857143,139290.37714285715,92860.25142857143,46430.125714285714,74288.20114285714,-0.18666518405625432,775,49827.56299010254
2022-03-20 08:00:00,2925,2930.96,2871.66,2886.64,565776810.1036,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9532798372742428,43376.72972972973,92860.25142857143,139290.37714285715,92860.25142857143,46430.125714285714,74288.20114285714,-0.18666518405625432,775,49827.56299010254
2022-03-20 12:00:00,2886.64,2899.1,2844,2854.42,991380543.347,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9532798372742428,43376.72972972973,92860.25142857143,139290.37714285715,92860.25142857143,46430.125714285714,74288.20114285714,-0.18666518405625432,775,49827.56299010254
2022-03-20 16:00:00,2854.42,2880,2817.49,2874.86,935952996.442,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-20 20:00:00,2874.86,2911.99,2850.38,2860.47,685364211.5679,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-21 00:00:00,2860.53,2876.41,2830.5,2843.06,624729085.5344,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-21 04:00:00,2843.07,2895.82,2833.91,2889.08,590184363.7505,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-21 08:00:00,2888.93,2924,2873,2905.24,719195381.2736,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-21 12:00:00,2905.24,2956.99,2885.69,2954.13,1504801876.0258,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-21 16:00:00,2954.13,2960,2894.27,2917.13,1080947278.2118,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-21 20:00:00,2917.14,2923.46,2881.24,2889.08,372808470.7442,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 00:00:00,2889.07,3038.97,2885.49,3007.33,1493947777.2329,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 04:00:00,3007.34,3055.9,2964,2992.79,1191806694.7305,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 08:00:00,2992.79,3026.21,2984.71,3020.5,778062908.5331,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 12:00:00,3020.51,3029.48,2986.47,3002.17,793276150.0151,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 16:00:00,3002.16,3013.62,2978.96,2982.71,567101146.7966,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-22 20:00:00,2983.23,3015,2956.52,2968.49,557847554.4706,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 00:00:00,2968.48,2992.88,2922.25,2946.01,867248362.3717,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 04:00:00,2946.01,2961,2915.51,2947.45,718305030.7798,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 08:00:00,2947.45,2971.78,2932.19,2948,641178077.3759,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 12:00:00,2948,3038.38,2937.3,3029.63,1294202901.5603,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 16:00:00,3029.63,3043.69,2950.6,2961.41,1188981893.7304,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-23 20:00:00,2961.41,3038.02,2958.39,3035.55,588289370.8359,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 00:00:00,3035.54,3082.79,3004.46,3016.69,1278418868.8796,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 04:00:00,3016.69,3071.05,3013.96,3037.37,740548848.6561,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 08:00:00,3037.38,3067.94,3030.99,3047.99,803263426.3077,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 12:00:00,3047.99,3129.75,3001,3114.23,2258321030.1319,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 16:00:00,3114.34,3122.65,3085,3107.44,895878456.0304,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-24 20:00:00,3107.25,3118,3085.24,3109.89,398194381.8947,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 00:00:00,3109.91,3155,3093.49,3135.8,722620242.4523,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 04:00:00,3135.79,3147.41,3125,3128.01,655909762.1104,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 08:00:00,3128.01,3178.77,3092,3167.23,1169672261.8062,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 12:00:00,3167.18,3195,3105.79,3120.27,1822518153.7898,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 16:00:00,3120.27,3138.61,3075,3114.09,1530313471.6783,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-25 20:00:00,3114.09,3128.67,3092.61,3101.37,385848585.5002,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 00:00:00,3101.37,3116,3084.03,3107.25,386960117.175,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 04:00:00,3107.21,3137.66,3098.94,3132.35,416383495.5313,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 08:00:00,3132.36,3138.53,3115.08,3121.61,346642909.7424,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 12:00:00,3121.62,3127.94,3106.35,3114.81,453954053.2421,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 16:00:00,3114.81,3127.74,3107.08,3121.94,257175595.212,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-26 20:00:00,3121.95,3152.24,3120.85,3143.47,511949742.7204,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 00:00:00,3143.47,3170,3135.58,3142.7,494349029.6669,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 04:00:00,3142.71,3158.41,3132.08,3153.68,314906531.2579,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 08:00:00,3153.69,3157.77,3137.97,3144.9,277384922.8096,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 12:00:00,3144.89,3178.35,3125.26,3169.11,723552788.0992,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 16:00:00,3169.11,3189.18,3163.42,3174.03,542119465.4345,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-27 20:00:00,3174.03,3299.33,3162.16,3295.01,1617338312.1691,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 00:00:00,3295.01,3337.64,3274.3,3311.05,960649768.8463,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 04:00:00,3311.04,3340,3299.46,3318.57,607272847.6408,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 08:00:00,3318.57,3359,3305,3346.24,734463095.2827,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 12:00:00,3346.24,3400.34,3330,3356.42,1445192568.878,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 16:00:00,3356.41,3430,3333,3408.54,1250618564.1071,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-28 20:00:00,3408.54,3423.55,3315.34,3333.62,968270037.7683,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 00:00:00,3333.62,3400,3330.32,3370.19,690116514.1499,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 04:00:00,3370.2,3422.85,3369.18,3386.18,756471318.2743,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 08:00:00,3386.17,3471,3384,3463.8,1270497816.0909,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 12:00:00,3463.79,3480,3392.24,3401.22,1701720744.0682,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 16:00:00,3401.22,3443.08,3367.14,3429.31,1286292381.7858,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-29 20:00:00,3429.33,3429.45,3336,3399,878077677.9412,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 00:00:00,3399,3399.01,3332,3383.11,822040651.8483,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 04:00:00,3383.12,3417.35,3360.63,3407.51,685942136.9321,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 08:00:00,3407.52,3419.52,3379.52,3406.99,730252700.3081,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 12:00:00,3407,3409.7,3345,3381.1,1172450148.1965,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 16:00:00,3381.11,3447.74,3371.15,3394.08,1194899856.9786,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-30 20:00:00,3394.08,3413.94,3370.01,3385.1,518057172.3767,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 00:00:00,3385.09,3423.24,3377.35,3396.78,457390798.9018,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 04:00:00,3396.77,3409,3385.39,3401.23,374896910.6155,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 08:00:00,3401.2,3426.77,3395.09,3408.5,584869072.4378,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 12:00:00,3408.5,3444.6,3333.99,3349.48,2069557887.3262,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 16:00:00,3349.47,3354.11,3260.84,3282.42,1976497139.1588,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-03-31 20:00:00,3282.81,3305.32,3261.69,3281.43,616021439.3513,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 00:00:00,3281.43,3307.59,3210.06,3249.72,1283240653.289,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 04:00:00,3249.73,3280,3241.92,3276.96,570719254.3266,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 08:00:00,3276.97,3302.82,3266.04,3283.41,685102199.0735,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 12:00:00,3283.42,3458,3260.64,3432.2,2538521054.6666,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 16:00:00,3432.2,3483.12,3404.1,3469.29,1486638358.5593,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-01 20:00:00,3469.28,3471.9,3425.78,3454.33,508706573.7433,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 00:00:00,3454.33,3526.05,3438.34,3473.79,1342167106.2627,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 04:00:00,3473.8,3493.36,3461.5,3483.19,534023658.4867,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 08:00:00,3483.18,3497.77,3468.02,3485.43,522222658.281,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 12:00:00,3485.43,3533,3444,3459.97,1763129081.1386,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
