o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
39097.65,40470.03,36592.18,40470.03,2021-05-30,0.01,0.01,0.01,0.01,0.00718745,0.00952224,-8.921e-05,0.00823639,5693876.12534,4426892.76326,74602761.99564,57067564.27636,65.09,34.91,1.865,65.88,34.12,1.931,53.24,46.76,1.139,1.031803105108,25990.626,27025.458,35480.0,80.59977707,166.52,21214345448186.0,179651,347329,109381,37851.9444,1.5144869268187335,35480,1.2562573836715407,-0.28207976274163826,1069,47064.92110080135,52386.576576576575,56427.84782857142,84641.77174285713,1542.4610285714286,56427.84782857142,35497.0,28213.92391428571,45142.278262857144,56.648812500000005,293.28445714285715,25639.926285714286,35497.0,9119.31107,12152.950973,16518.274365,22676.284627,30612.984277,41327.528773,56777.990715,78177.269397,104949.701425,142762.406531,18.0,35965.0
40686.79,40686.79,36695.97,40000.46,2021-05-31,0.01,0.01,0.01,0.01,0.00807674,0.00867911,0.00331171,0.00513952,7425379.66789,5833589.03469,83294359.59399,53271672.49119,59.15,40.85,1.448,59.66,40.34,1.479,54.32,45.68,1.189,1.035333819877,25990.626,27025.458,36154.0,77.00025385,159.077,21047730572452.0,226328,438660,101203,38007.5081,1.5641197059118164,36154,1.2558406362787393,-0.2284682540014913,1068,47051.117386051556,52304.36036036036,56587.90085714286,84881.85128571428,1542.4610285714286,56587.90085714286,37441.0,28293.95042857143,45270.32068571429,56.648812500000005,293.28445714285715,25639.926285714286,37441.0,9131.669398,12169.420435,16540.659637,22707.015124,30654.470448,41383.535105,56854.935238,78283.213842,105091.927393,142955.875605,10.0,33939.0
39588.02,39696.2,36412.45,37576.1,2021-06-01,0.01,0.01,0.01,0.01,0.00603807,0.01167115,-0.00096488,0.00465736,5636097.39294,6717802.27995,54700218.11024,73940524.56355,58.5,41.5,1.41,58.69,41.31,1.421,53.11,46.89,1.133,1.005702101783,25990.626,27025.458,36599.0,76.32350803,154.136,21047730572452.0,234419,460996,105694,38161.6611,1.5943297313743605,36599,1.3303100895986124,-0.24741805357499125,1067,47021.42949398864,52232.97297297297,56743.2688,85114.9032,1542.4610285714286,56743.2688,36715.0,28371.6344,45394.615040000004,56.648812500000005,293.28445714285715,25639.926285714286,36715.0,9144.041738,12185.908572,16563.070289,22737.780464,30696.003657,41439.604937,56931.967002,78389.278408,105234.314619,143149.564036,18.0,35455.0
38680.42,41352.21,37264.13,41352.21,2021-06-02,0.01,0.01,0.01,0.01,0.00502443,0.00971393,0.00317254,0.00839638,4621378.96428,2896255.72325,53988568.59308,24198668.93135,66.82,33.18,2.014,66.5,33.5,1.985,53.52,46.48,1.151,1.047395487945,25990.626,27025.458,37295.0,75.47680029,151.86,21047730572452.0,250423,486717,92542,38322.9405,1.6464547471901243,37295,1.5200115725593613,-0.22084052453143244,1066,46955.48563896585,52140.3963963964,56904.46394285714,85356.69591428571,1542.4610285714286,56904.46394285714,37651.0,28452.23197142857,45523.57115428572,56.648812500000005,293.28445714285715,25639.926285714286,37651.0,9156.428103,12202.415398,16585.506345,22768.580679,30737.583947,41495.738328,57009.086086,78495.463204,105376.86325,143343.472025,20.0,37488.5
41308.11,43637.26,38956.07,43637.26,2021-06-03,0.01,0.01,0.01,0.01,0.00748175,0.00748175,-0.00114217,0.00268002,5440689.57193,3575852.33578,70869508.88353,27394278.67878,55.4,44.6,1.242,56.53,43.47,1.3,53.01,46.99,1.128,1.039484684809,25990.626,27025.458,38539.0,76.61627806,151.003,21047730572452.0,255474,510989,88708,38491.7563,1.7481596966134023,38539,1.3763883767656409,-0.1757659610104625,1065,46971.06516370522,52068.198198198195,57076.08028571429,85614.12042857143,1542.4610285714286,57076.08028571429,39400.0,28538.040142857146,45660.86422857144,56.648812500000005,293.28445714285715,25639.926285714286,39400.0,9168.828506,12218.940932,16607.967828,22799.415799,30779.21136,41551.935336,57086.292569,78601.768341,105519.573432,143537.599771,23.0,36489.0
43460.2,44542.77,41567.66,42491.02,2021-06-04,0.01,0.020513,0.01,0.01,0.00256184,0.01199449,-0.00268917,-0.00194025,6562531.03127,7986375.82533,35800833.23387,195366034.76783,62.49,37.51,1.666,60.9,39.1,1.558,53.95,46.05,1.172,0.976868515067,25990.626,27025.458,37117.0,82.59317406,164.596,21047730572452.0,236541,462360,184618,38649.7015,1.6128285688595205,37117,1.2803236285267,-0.2437712895323738,1064,47102.92410752304,51977.85585585586,57233.73308571428,85850.59962857142,1542.4610285714286,57233.73308571428,36913.0,28616.86654285714,45786.98646857143,56.648812500000005,293.28445714285715,25639.926285714286,36913.0,9181.242959,12235.48519,16630.454761,22830.285858,30820.885939,41608.196018,57163.586532,78708.193928,105662.445313,143731.947477,24.0,37406.0
42962.36,43374.14,40614.98,42387.74,2021-06-05,0.01,0.01,0.01,0.01,-0.00102422,0.0049921,-0.00499609,5.272e-05,5491962.83345,7227769.5283,48703742.43535,159280864.0518,61.3,38.7,1.584,62.51,37.49,1.667,53.55,46.45,1.153,0.998498802244,25990.626,27025.458,36607.0,80.60119902,146.617,21047730572452.0,194449,385858,174730,38797.3929,1.5608283599104005,36607,1.196999482490444,-0.2827452752656914,1063,47280.674455251465,51859.045045045044,57383.85108571428,86075.77662857142,1542.4610285714286,57383.85108571428,35636.0,28691.92554285714,45907.08086857143,56.648812500000005,293.28445714285715,25639.926285714286,35636.0,9193.671475,12252.04819,16652.967168,22861.190887,30862.607728,41664.520433,57240.968055,78814.740075,105805.479042,143926.515341,27.0,38812.5
42247.01,46127.5,42247.01,45558.64,2021-06-06,0.01,0.01,0.01,0.01,0.00046107,0.009711,0.00046107,0.00743641,4140759.33874,3074065.07982,30511281.63244,39442150.86492,61.76,38.24,1.615,60.44,39.56,1.528,52.76,47.24,1.117,1.025711698753,25990.626,27025.458,35953.0,84.33107552,157.12,21047730572452.0,185155,335962,211698,38933.1464,1.4983769930396722,35953,1.320100389393293,-0.27837981537887835,1062,47309.85826656727,51751.954954954956,57535.39268571429,86303.08902857143,1542.4610285714286,57535.39268571429,35814.0,28767.696342857143,46028.31414857143,56.648812500000005,293.28445714285715,25639.926285714286,35814.0,9206.114067,12268.629949,16675.505071,22892.130917,30904.376769,41720.908639,57318.437217,78921.406891,105948.674764,144121.303565,24.0,37237.0
45591.64,45885.88,42667.69,45255.21,2021-06-07,0.01,0.01,0.01,0.01,0.00776109,0.00982971,0.00086713,0.00086713,1737135.60032,2089496.78309,25581936.51742,30410881.97609,63.96,36.04,1.775,61.42,38.58,1.592,52.31,47.69,1.097,0.959346570293,100244.65,274847.52,35888.0,77.28128907,148.63,21047730572452.0,235346,439958,172116,39069.4589,1.485841504633594,35888,1.1737737772115782,-0.3478649376973255,1061,47392.05962131992,51609.882882882885,57671.33165714285,86506.99748571428,1542.4610285714286,57671.33165714285,33468.0,28835.665828571426,46137.065325714284,56.648812500000005,293.28445714285715,25639.926285714286,33468.0,9218.570748,12285.230483,16698.068495,22923.105982,30946.193106,41777.360693,57395.994098,79028.194488,106092.032629,144316.31235,17.0,35542.5
45258.89,50770.4,45258.89,49784.67,2021-06-08,0.01,0.01,-0.004373,0.006388,0.00045177,0.00293492,-0.02917289,0.00123672,7261650.9154,7315479.42254,71805290.6294,202730958.51854,61.31,38.69,1.585,61.5,38.5,1.597,52.94,47.06,1.125,1.020758265952,319975.9,303859.253,32877.0,83.51936935,208.864,21047730572452.0,246757,471786,187281,39183.8292,1.2417381430821137,32877,1.2260205454253623,-0.34796751396272363,1060,47426.66108223788,51439.92792792793,57807.699199999995,86711.54879999999,1542.4610285714286,57807.699199999995,33489.0,28903.849599999998,46246.15936,56.648812500000005,293.28445714285715,25639.926285714286,33489.0,9231.041531,12301.84981,16720.657461,22954.116111,30988.056781,41833.876655,57473.638778,79135.102975,106235.552783,144511.541896,15.0,36139.5
49083.84,55300.93,46331.38,55300.93,2021-06-09,0.01,0.01,-0.026174,-0.015,0.00376975,0.00376975,-0.02475877,-0.0233782,17991743.2944,14020875.55774,299876942.6411,64938170.60484,58.79,41.21,1.427,55.97,44.03,1.271,52.61,47.39,1.11,1.068534257899,532397.424,489052.837,34833.0,88.52625728,188.982,21047730572452.0,210785,423177,297825,39305.8257,1.3877737064243987,34833,1.035567010219157,-0.2383661440889675,1059,47533.097466556115,51311.32432432433,57968.608400000005,86952.91260000001,1542.4610285714286,57968.608400000005,37452.0,28984.304200000002,46374.88672000001,56.648812500000005,293.28445714285715,25639.926285714286,37452.0,9243.526428,12318.487947,16743.271994,22985.161339,31029.967838,41890.456582,57551.371337,79242.132462,106379.235374,144706.992405,13.0,33900.5
52910.85,52910.85,48623.48,49120.43,2021-06-10,-0.016793,0.01,-0.020059,0.01,-0.02428207,0.00809866,-0.02428207,0.00615526,14087320.36486,14531691.20801,135588385.46396,117215006.35041,48.04,51.96,0.925,46.49,53.51,0.869,52.62,47.38,1.111,1.009236013211,404575.354,398604.997,36990.0,81.42813896,165.833,21047730572452.0,252865,510219,192780,39442.9907,1.5575215154507291,36990,1.082530365469262,-0.2627486035651394,1058,47717.93634468351,51136.62162162162,58125.62188571429,87188.43282857143,1542.4610285714286,58125.62188571429,36692.0,29062.810942857144,46500.49750857143,56.648812500000005,293.28445714285715,25639.926285714286,36692.0,9256.025453,12335.14491,16765.912117,23016.241696,31071.92632,41947.100532,57629.191855,79349.283059,106523.080552,144902.664078,14.0,33015.5
49394.61,49394.61,46173.74,48330.53,2021-06-11,0.01,0.01,-0.01043,-0.007588,0.0058781,0.00772623,-0.00093228,0.00205292,8362563.14457,9062724.94044,65214321.62477,68574367.29954,50.77,49.23,1.031,53.54,46.46,1.152,52.72,47.28,1.115,1.026433133289,295302.78,289418.669,36990.0,75.9713585,135.713,21047730572452.0,216397,444572,145724,39580.4947,1.5501160237511127,36990,0.942441303179098,-0.25040384540816696,1057,47878.811090430776,50968.576576576575,58286.255142857146,87429.38271428572,1542.4610285714286,58286.255142857146,37273.0,29143.127571428573,46629.00411428572,56.648812500000005,293.28445714285715,25639.926285714286,37273.0,9268.538618,12351.820719,16788.577852,23047.357214,31113.93227,42003.808565,57707.100412,79456.554876,106667.088463,145098.557117,21.0,37006.5
48115,49775.62,47527.87,48614,2021-06-12,-0.007676,0.01,-0.008992,0.01,0.00287289,0.00606376,-0.00600271,-0.00467971,8254460.8347,12372812.47779,60503089.2521,165471102.66099,46.03,53.97,0.853,48.42,51.58,0.939,51.99,48.01,1.083,0.995536357377,309748.124,313780.411,35728.0,71.05906007,121.405,21047730572452.0,222642,405772,133446,39707.2615,1.439679739265537,35728,1.2008045266295664,-0.29652317386727844,1056,47954.09839037731,50775.64864864865,58438.36491428571,87657.54737142856,1542.4610285714286,58438.36491428571,35649.0,29219.182457142855,46750.69193142857,56.648812500000005,293.28445714285715,25639.926285714286,35649.0,9281.065936,12368.515388,16811.269224,23078.507926,31155.985732,42060.580738,57785.097089,79563.948025,106811.259255,145294.671722,21.0,36997.0
47888.13,51506.43,47464.78,51506.43,2021-06-13,0.009637,0.01,-0.020792,0.003348,-0.00434763,0.00446441,-0.00926594,0.00215545,10918442.16869,7672032.76957,261883862.87609,43046379.74087,52.49,47.51,1.105,54.38,45.62,1.192,52.68,47.32,1.113,1.081303383454,337261.092,309769.795,36366.0,77.22144918,126.118,20836567779802.0,186966,330944,149747,39835.6899,1.4848374789850733,36366,1.1460257651550243,-0.20509758953685697,1055,48062.296441699946,50639.126126126124,58609.89645714286,87914.84468571428,1542.4610285714286,58609.89645714286,39150.0,29304.94822857143,46887.91716571429,56.648812500000005,293.28445714285715,25639.926285714286,39150.0,9293.607421,12385.228936,16833.986256,23109.693864,31198.086747,42117.417109,57863.181965,79671.462615,106955.593078,145491.008097,28.0,37220.0
52316.9,53720.5,49806.17,52794.09,2021-06-14,0.01,0.01,-0.010062,0.01,0.00208179,0.01189292,0.00018121,0.00490731,9524984.65908,10089394.55572,154186979.49808,81703414.83352,49.68,50.32,0.987,47.97,52.03,0.922,52.12,47.88,1.089,1.020774734705,355117.779,349859.033,39660.0,89.64609129,160.737,19932791027263.0,242281,428199,173293,40000.0342,1.7564959554971453,39660,1.28402938671936,-0.16808691103182838,1054,48075.17312823367,50564.117117117115,58789.5724,88184.35859999999,1542.4610285714286,58789.5724,40637.0,29394.7862,47031.65792,56.648812500000005,293.28445714285715,25639.926285714286,40637.0,9306.163084,12401.96138,16856.72897,23140.915059,31240.235361,42174.317738,57941.355121,79779.098757,107100.090079,145687.566441,23.0,35474.0
52817.73,52817.73,48832.5,52348.35,2021-06-15,0.007996,0.01,0.007996,0.01,0.00410188,0.00982186,0.00410188,0.00476191,10229821.66989,9001361.48803,67719503.30129,75896416.04303,52.2,47.8,1.092,52.62,47.38,1.111,52.47,47.53,1.104,0.996118971119,314408.292,317656.211,40204.0,83.19637841,132.192,19932791027263.0,241730,443257,139190,40172.615,1.7949507901022874,40204,1.2898461398039303,-0.1759772290087973,1053,48131.6662192076,50478.67567567567,58968.00377142857,88452.00565714286,1542.4610285714286,58968.00377142857,40365.0,29484.001885714286,47174.40301714286,56.648812500000005,293.28445714285715,25639.926285714286,40365.0,9318.732939,12418.712736,16879.497391,23172.171544,31282.431616,42231.282682,58019.616637,79886.856562,107244.750407,145884.346959,28.0,38928.5
52394.21,52810.72,49796.86,52288.66,2021-06-16,0.01,0.01,0.01,0.01,0.00373754,0.00536618,-0.00387248,-0.0013695,7524833.14871,11683625.1052,47723607.61861,175246380.3472,55.68,44.32,1.256,55.67,44.33,1.256,52.21,47.79,1.092,0.97341219644,331276.067,341287.484,39423.0,78.06352062,120.196,19932791027263.0,252814,442342,116771,40338.2091,1.7165995495689441,39423,1.2001423492704022,-0.22640782483337496,1052,48177.00653110617,50401.90990990991,59134.69011428571,88702.03517142856,1542.4610285714286,59134.69011428571,38416.0,29567.345057142855,47307.75209142857,56.648812500000005,293.28445714285715,25639.926285714286,38416.0,9331.316999,12435.483023,16902.291542,23203.463351,31324.675555,42288.312,58097.966594,79994.73614,107389.57421,146081.349851,38.0,40687.5
53602.16,55780.35,50774.84,55665.71,2021-06-17,0.01,0.01,0.01,0.01,0.00073746,0.00585953,-0.00838858,-0.00560301,7566548.77207,8667750.49774,37998919.34147,134489432.21494,61.68,38.32,1.61,62.83,37.17,1.69,52.03,47.97,1.085,0.981355755563,295853.224,307994.475,38607.0,76.10087011,110.871,19932791027263.0,237595,416213,122733,40492.4733,1.6378960786418746,38607,1.2042625366758075,-0.23192538374007654,1051,48162.351974489546,50326.61261261261,59301.013028571426,88951.51954285713,1542.4610285714286,59301.013028571426,38193.0,29650.506514285713,47440.81042285715,56.648812500000005,293.28445714285715,25639.926285714286,38193.0,9343.915276,12452.272257,16925.111446,23234.790512,31366.967222,42345.40575,58176.405072,80102.737602,107534.561638,146278.57532,33.0,40069.0
55431.06,56464.57,53085.17,54993.99,2021-06-18,0.005453,0.01,-0.003562,-0.001068,-0.00511399,0.00128633,-0.01569652,-0.00669172,11870340.65134,15665678.34884,45830627.92784,300873366.79824,69.23,30.77,2.25,67.7,32.3,2.096,51.28,48.72,1.053,0.948761306539,384564.402,405252.843,37005.0,74.73506463,113.67,19932791027263.0,222794,393441,125163,40628.7133,1.497816732233142,37005,1.1393226653068151,-0.29729697632940066,1050,48218.73009098921,50232.873873873876,59453.8508,89180.7762,1542.4610285714286,59453.8508,35818.0,29726.9254,47563.08064,56.648812500000005,293.28445714285715,25639.926285714286,35818.0,9356.527784,12469.080456,16947.957127,23266.153059,31409.306661,42402.563992,58254.932151,80210.861059,107679.712839,146476.023568,26.0,38453.5
55580.56,55872.21,50682.33,55872.21,2021-06-19,-0.00524,0.01,-0.01432,0.01,-0.00632289,-0.00346212,-0.02310614,-0.00346212,12701899.09631,12777519.88036,75743611.07611,82830623.92276,66.63,33.37,1.997,68.8,31.2,2.205,51.78,48.22,1.074,1.010735903954,325284.678,316897.619,35757.0,70.80732342,99.747,19932791027263.0,186939,336784,98521,40754.4268,1.3923897050326322,35757,0.8861510557513775,-0.309491955622617,1049,48315.68467320394,50130.67567567567,59604.26274285714,89406.39411428571,1542.4610285714286,59604.26274285714,35455.0,29802.13137142857,47683.410194285716,56.648812500000005,293.28445714285715,25639.926285714286,35455.0,9369.154536,12485.907636,16970.828607,23297.551024,31451.693914,42459.786784,58333.547912,80319.106622,107825.027961,146673.694799,25.0,38091.0
55282.85,58472.39,51946.94,58146.42,2021-06-20,0.01,0.01,-0.034752,-0.008704,-0.00219778,0.00608543,-0.02617419,-0.01547023,13874319.57339,12553195.95142,117833584.10379,232961381.27642,64.38,35.62,1.807,64.17,35.83,1.791,51.64,48.36,1.068,1.000822372316,414731.298,415164.232,35080.0,73.82756758,114.277,19932791027263.0,167144,308785,100940,40880.0978,1.3343302253783222,35080,0.892766025058046,-0.3027492849847153,1048,48432.269232783125,50002.17117117117,59756.81325714286,89635.2198857143,1542.4610285714286,59756.81325714286,35781.0,29878.40662857143,47805.450605714286,56.648812500000005,293.28445714285715,25639.926285714286,35781.0,9381.795544,12502.753815,16993.725911,23328.98444,31494.129025,42517.074184,58412.252436,80427.474401,107970.507154,146871.589213,23.0,35819.5
54162.45,55994.02,51809.74,51809.74,2021-06-21,-0.001658,0.01,-0.019796,0.000406,-0.01307497,0.00553296,-0.0234267,-0.01560481,19399046.11211,31631962.60039,108403634.07551,348683804.12679,66.67,33.33,2.0,65.14,34.86,1.869,51.37,48.63,1.056,0.985890379425,695653.59,701673.08,33176.0,79.61197034,165.516,19932791027263.0,204945,384401,153833,40991.1886,1.1886565113541148,33176,0.8995624265584248,-0.41289717724341557,1047,48540.92220998831,49854.32432432433,59887.0232,89830.53480000001,1542.4610285714286,59887.0232,32121.0,29943.5116,47909.61856,56.648812500000005,293.28445714285715,25639.926285714286,32121.0,9394.450821,12519.619011,17016.649062,23360.453338,31536.612038,42574.426252,58491.045803,80535.964508,108116.150568,147069.707015,21.0,35260.0
51083.86,57218.28,50771.74,50771.74,2021-06-22,0.007832,0.01,-0.053294,-0.011363,-0.01275966,0.00598124,-0.03857249,-0.02668516,23167919.3218,29801826.68156,266496193.5567,322574391.83066,66.46,33.54,1.982,66.9,33.1,2.021,52.32,47.68,1.097,1.017279568533,777673.655,754148.624,32011.0,87.96187165,217.752,19932791027263.0,196432,385925,153834,41096.8081,1.1023819990844048,32011,0.6991431716687172,-0.4240016745813566,1046,48729.96582799757,49689.35135135135,60016.37388571428,90024.56082857143,1542.4610285714286,60016.37388571428,31890.0,30008.18694285714,48013.09910857143,56.648812500000005,293.28445714285715,25639.926285714286,31890.0,9407.120381,12536.503241,17039.598084,23391.957752,31579.142996,42631.843045,58569.928095,80644.577054,108261.95835,147268.048408,23.0,35270.0
51627.19,56421.48,51627.19,51882.76,2021-06-23,0.000067,0.006652,-0.031852,-0.003067,-0.02250341,-0.01005536,-0.02897668,-0.0156164,18478990.71677,15336519.69442,131728724.97117,86407024.76222,56.77,43.23,1.313,56.37,43.63,1.292,52.99,47.01,1.127,1.018739336606,357067.816,346419.448,33745.0,76.14982008,156.49,19932791027263.0,232603,419947,125027,41215.0064,1.219967385082639,33745,0.7695385717262242,-0.3721668834658409,1045,48839.357217439756,49560.423423423425,60154.99428571429,90232.49142857143,1542.4610285714286,60154.99428571429,33662.0,30077.497142857144,48123.995428571434,56.648812500000005,293.28445714285715,25639.926285714286,33662.0,9419.804236,12553.406521,17062.572999,23423.497712,31621.721943,42689.324623,58648.899391,80753.31215,108407.930651,147466.613593,10.0,31297.0
52129.37,56073.65,51958.31,55506.34,2021-06-24,-0.007735,0.01,-0.026806,-0.00323,-0.01609231,-0.00345863,-0.02346645,-0.01402535,11241652.39492,10834828.39715,112207215.20872,55643781.78965,61.67,38.33,1.609,60.32,39.68,1.52,51.99,48.01,1.083,1.048483744671,402132.574,397915.524,33747.0,70.73122175,132.941,19932791027263.0,233173,411788,105656,41331.9209,1.2151016382191753,33747,0.8432564886158536,-0.34205783712701887,1044,48943.617419435366,49431.35135135135,60300.8724,90451.3086,1542.4610285714286,60300.8724,34765.0,30150.4362,48240.697920000006,56.648812500000005,293.28445714285715,25639.926285714286,34765.0,9432.5024,12570.328869,17085.573832,23455.073252,31664.348922,42746.871045,58727.959772,80862.169908,108554.067619,147665.402776,14.0,31806.0
55519.05,57277.94,52836.33,52967.05,2021-06-25,0.002372,0.01,-0.00882,-0.00882,-0.01236803,0.00055865,-0.01815971,-0.01632156,17356151.87606,25841262.47011,75658129.16066,218309224.23061,55.04,44.96,1.224,55.33,44.67,1.239,52.5,47.5,1.105,0.981530773842,462151.822,462690.783,33376.0,73.66299324,136.265,19932791027263.0,218135,391933,154086,41446.2711,1.18373424559721,33376,0.910861550916056,-0.4440072811283624,1043,49098.87313855849,49272.045045045044,60427.799485714284,90641.69922857142,1542.4610285714286,60427.799485714284,31495.0,30213.899742857142,48342.23958857143,56.648812500000005,293.28445714285715,25639.926285714286,31495.0,9445.214885,12587.270303,17108.600606,23486.684404,31707.023977,42804.482369,58807.10932,80971.150439,108700.369405,147864.416158,22.0,33624.0
53034.58,56155.88,52462.48,54603.42,2021-06-26,-0.011008,-0.002462,-0.038006,-0.015808,-0.01612397,-0.01612397,-0.03247619,-0.02420053,15991241.91422,20302353.01631,134980845.65662,126352332.69511,63.55,36.45,1.743,62.65,37.35,1.677,51.22,48.78,1.05,1.036811622372,622931.405,607960.857,31488.0,67.62573756,122.604,19932791027263.0,181539,324459,105096,41551.5826,1.0495836495020459,31488,0.6670879652137841,-0.4124539661494193,1042,49239.931144339214,49103.44144144144,60561.189371428576,90841.78405714287,1542.4610285714286,60561.189371428576,32598.0,30280.594685714288,48448.951497142865,56.648812500000005,293.28445714285715,25639.926285714286,32598.0,9457.941704,12604.23084,17131.653344,23518.3312,31749.747151,42862.158654,58886.348116,81080.253853,108846.836158,148063.653944,27.0,34904.5
55610.05,57477.41,55037.9,55463.66,2021-06-27,-0.023754,-0.009608,-0.052879,-0.009608,-0.02682591,-0.01239277,-0.05093271,-0.02269711,14463640.86828,12579476.27266,157697894.95468,51785632.06086,61.52,38.48,1.599,59.29,40.71,1.456,51.88,48.12,1.078,1.02913084567,447151.417,435941.365,33067.0,74.82821276,120.708,19932791027263.0,121480,255643,122259,41674.9891,1.1525826090382305,33067,0.4497727327993155,-0.3567219548820777,1041,49502.327096394605,48942.747747747744,60706.01462857143,91059.02194285714,1542.4610285714286,60706.01462857143,34650.0,30353.007314285715,48564.81170285714,56.648812500000005,293.28445714285715,25639.926285714286,34650.0,9470.68287,12621.210497,17154.732071,23550.013672,31792.518489,42919.89996,58965.67624,81189.480264,108993.468028,148263.116337,20.0,31796.5
55625.22,60205.12,55031.13,55031.13,2021-06-28,-0.003042,0.01,-0.003042,0.008165,-0.02066409,0.00720413,-0.02066409,0.00578868,7035277.66754,9775593.15439,59161749.13354,50664332.43469,54.77,45.23,1.211,52.63,47.37,1.111,52.5,47.5,1.105,1.03052435679,399062.109,382894.001,34472.0,71.11490174,122.94,19932791027263.0,220912,425476,128407,41806.991,1.2470550709831156,34472,0.7245705085769705,-0.36225278857324206,1040,49667.6960585597,48759.05405405405,60850.827142857146,91276.24071428573,1542.4610285714286,60850.827142857146,34574.0,30425.413571428573,48680.66171428572,56.648812500000005,293.28445714285715,25639.926285714286,34574.0,9483.438397,12638.209291,17177.836809,23581.731853,31835.338034,42977.706346,59045.093774,81298.829782,109140.265164,148462.80354,22.0,32400.0
55049.15,60349.26,55049.15,56663.84,2021-06-29,0.00827,0.01,-0.000319,0.01,0.00649018,0.00718649,-0.01593591,0.00571807,11421803.63982,9114184.98791,107396890.73022,34548907.52761,54.1,45.9,1.179,55.74,44.26,1.259,52.46,47.54,1.103,1.049331698067,409874.95,397553.898,35544.0,73.06016295,120.518,19932791027263.0,205526,411674,120506,41950.0673,1.319608964325115,35544,0.7385531764164656,-0.3294349431498631,1039,49833.867575591044,48576.93693693694,61002.826799999995,91504.2402,1542.4610285714286,61002.826799999995,35847.0,30501.413399999998,48802.26144,56.648812500000005,293.28445714285715,25639.926285714286,35847.0,9496.208298,12655.227241,17200.967583,23613.485776,31878.205829,43035.577869,59124.600798,81408.302519,109287.227717,148662.715759,25.0,34521.0
56508.15,58081.59,53869.91,54833.73,2021-06-30,0.01,0.01,0.01,0.01,0.00609737,0.01039318,-0.01498924,-0.00093689,8770076.95688,9880999.92323,39493136.96798,110435572.59343,51.86,48.14,1.077,52.19,47.81,1.092,53.06,46.94,1.13,0.986709392394,347726.974,364986.44,34930.0,68.91319063,109.874,19932791027263.0,215216,416484,110739,42083.9102,1.268733080991071,34930,0.7478529583429009,-0.3577818529659247,1038,50049.65547944391,48370.59459459459,61150.23662857143,91725.35494285714,1542.4610285714286,61150.23662857143,34996.0,30575.118314285715,48920.18930285715,56.648812500000005,293.28445714285715,25639.926285714286,34996.0,9508.992585,12672.264362,17224.124415,23645.275472,31921.121919,43093.51459,59204.197394,81517.898586,109434.355836,148862.853197,25.0,34586.0
55110.49,58509.64,54697.09,56205.39,2021-07-01,0.01,0.01,0.005544,0.01,-0.00096377,0.00409086,-0.0138325,-0.01245004,8558491.10594,9340239.07427,38805851.32134,177664235.34357,60.29,39.71,1.518,60.99,39.01,1.563,52.25,47.75,1.094,0.976726547541,378607.95,380014.555,33731.0,63.25375331,100.573,19932791027263.0,233587,461838,110932,42203.5645,1.1782635954389487,33731,0.7955008710665429,-0.40259532874349624,1037,50249.587653593386,48158.252252252256,61290.032685714286,91935.04902857143,1542.4610285714286,61290.032685714286,33596.0,30645.016342857143,49032.02614857143,56.648812500000005,293.28445714285715,25639.926285714286,33596.0,9521.791271,12689.320673,17247.30733,23677.100974,31964.086346,43151.516568,59283.883642,81627.618097,109581.649671,149063.216058,28.0,35880.0
56267.34,59340.58,54875.11,57341.25,2021-07-02,0.008304,0.01,-0.015519,-0.005776,-0.01095714,0.00404313,-0.025213,-0.0232965,10145188.05243,9719236.73189,60728657.92553,43906272.59669,55.82,44.18,1.263,58.45,41.55,1.407,52.54,47.46,1.107,1.03520715478,361280.981,348151.592,33285.0,63.7204765,95.593,19932791027263.0,188478,392516,101685,42320.1896,1.142685666870119,33285,0.7152479856446542,-0.4000487576541385,1036,50464.922713677006,47911.63963963964,61430.96234285714,92146.44351428571,1542.4610285714286,61430.96234285714,33826.0,30715.48117142857,49144.76987428572,56.648812500000005,293.28445714285715,25639.926285714286,33826.0,9534.60437,12706.396191,17270.516351,23708.962314,32007.099156,43209.583861,59363.659626,81737.461162,109729.109373,149263.804546,28.0,34811.0
