t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-03-21 12:00:00,89.77,91.23,88.53,89.53,157136353.74,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9278230608215137,43233.117117117115,92755.24,139132.86000000002,92755.24,46377.62,74204.19200000001,-0.19348009674784095,774,49827.30945520378
2022-03-21 16:00:00,89.52,89.64,87.39,88.73,108202235.35,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-21 20:00:00,88.73,89.21,88.17,88.55,47797195.62,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 00:00:00,88.55,91.75,87.9,90.98,139147400.61,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 04:00:00,90.99,92.41,89.46,90.21,128465726.49,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 08:00:00,90.22,92.18,89.97,91.97,102647787.74,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 12:00:00,91.98,93.95,91,92.53,195699686.9,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8983397141759938,43099.85585585586,92666.02285714286,138999.0342857143,92666.02285714286,46333.01142857143,74132.8182857143,-0.162912035881833,773,49866.65787258271
2022-03-22 16:00:00,92.54,93.6,91.35,91.36,119157531.93,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-22 20:00:00,91.35,92.43,90.22,90.44,86206107.87,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 00:00:00,90.44,91.28,89.12,90.09,108176928.84,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 04:00:00,90.08,91.79,89.62,91.1,79185657.74,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 08:00:00,91.11,91.78,90.57,91.32,90132902.59,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 12:00:00,91.33,96.35,90.9,95.65,306106523.51,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9030210249080182,42976.738738738735,92591.21714285715,138886.82571428572,92591.21714285715,46295.60857142857,74072.97371428572,-0.1510059292788224,772,49891.689455912696
2022-03-23 16:00:00,95.65,96.11,92.52,92.78,199765312.99,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-23 20:00:00,92.78,95.2,92.59,94.83,109267563.46,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 00:00:00,94.83,95.95,93.35,94.63,191919817.82,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 04:00:00,94.63,97.6,94.57,97.07,176300055.42,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 08:00:00,97.07,101.85,96.64,100.09,419591233.2,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 12:00:00,100.09,102.2,98.24,101.61,459899764.07,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9024320881479883,42891.07207207207,92510.33142857143,138765.49714285714,92510.33142857143,46255.165714285715,74008.26514285714,-0.12784879042843578,771,49928.04255775934
2022-03-24 16:00:00,101.62,103.73,100.59,102.88,281716988.84,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-24 20:00:00,102.89,103.51,101.5,102.33,144093005.92,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 00:00:00,102.32,104.81,100.82,103.49,242279297.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 04:00:00,103.49,104.9,102.63,102.89,155457200.05,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 08:00:00,102.89,104.46,101.46,104.22,192602878.02,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 12:00:00,104.22,104.5,99.66,100.28,279319805.2,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0087603192282282,42847.97297297297,92431.69714285714,138647.54571428572,92431.69714285714,46215.84857142857,73945.35771428571,-0.11681053334948999,770,49876.72118022211
2022-03-25 16:00:00,100.28,100.87,97.06,98.46,322166782.98,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-25 20:00:00,98.46,99.21,97.75,98.55,82130616.18,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 00:00:00,98.55,99.24,97.56,98.87,89405342.72,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 04:00:00,98.87,101.47,98.51,101.19,147478271.12,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 08:00:00,101.2,101.45,99.9,100.34,100728014.21,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 12:00:00,100.31,101.97,99.61,101.19,139757684.15,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.051532777528573,42804.07207207207,92344.58285714286,138516.8742857143,92344.58285714286,46172.29142857143,73875.6662857143,-0.11413316636845572,769,49876.748764253796
2022-03-26 16:00:00,101.19,103.3,101.05,102.66,201190402.28,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-26 20:00:00,102.66,103.4,101.16,101.68,110836376.84,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 00:00:00,101.68,103,101.3,101.79,82125323.65,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 04:00:00,101.79,102.44,101,102.17,67143638.38,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 08:00:00,102.19,102.4,100.14,100.42,78577715.4,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 12:00:00,100.42,101.54,98.68,101.39,154245561.41,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8589183534084289,42768.38738738739,92267.64571428571,138401.46857142856,92267.64571428571,46133.822857142855,73814.11657142857,-0.06784172728649729,768,49961.025968072565
2022-03-27 16:00:00,101.39,103.44,100.86,103.15,147667821.23,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-27 20:00:00,103.16,107.44,101.63,106.94,338518026.84,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 00:00:00,106.94,107.71,105.14,106.82,177348611.86,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 04:00:00,106.82,111.95,105.85,108.87,304711543.12,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 08:00:00,108.87,111.59,107.58,109.99,215007231.54,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 12:00:00,110,113.9,109.15,109.83,366588343.92,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0943854859621365,42735.47747747748,92194.00571428571,138291.00857142857,92194.00571428571,46097.002857142856,73755.20457142858,-0.060859193884979845,767,49943.901570351954
2022-03-28 16:00:00,109.83,112.98,108.76,111.35,260821115.04,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-28 20:00:00,111.35,113.04,105.29,105.73,284168049.76,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 00:00:00,105.73,110.43,105.43,109.11,194034094.2,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 04:00:00,109.12,111.67,108.48,109.85,178756109.56,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 08:00:00,109.84,113.67,109.79,113.35,240016630.87,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 12:00:00,113.36,115.67,111.12,111.61,405500833.86,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0468116674213466,42704.45045045045,92101.84,138152.76,92101.84,46050.92,73681.472,-0.05305046636062016,766,49935.035820564844
2022-03-29 16:00:00,111.61,114.12,108.8,113.88,365099548.98,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-29 20:00:00,113.91,113.97,109.2,111.56,209496523.23,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 00:00:00,111.56,111.59,107.05,110.77,202184378.01,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 04:00:00,110.76,112.92,109.54,112.34,200129999.6,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 08:00:00,112.34,112.96,110.7,112.21,140051011.87,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 12:00:00,112.21,125.38,111.56,122.69,851096673.24,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9438332390624277,42696.85585585586,92008.68,138013.02,92008.68,46004.34,73606.944,-0.06126549794884539,765,50002.47262489686
2022-03-30 16:00:00,122.7,125.26,119.59,121.26,473006504.58,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-30 20:00:00,121.27,121.56,119.11,120.85,183449028.71,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 00:00:00,120.86,123.98,119.96,121.29,222132858.04,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 04:00:00,121.3,123.62,120.41,123.29,147786631.66,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 08:00:00,123.28,128.07,122.41,127.25,360450404.28,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 12:00:00,127.24,129.66,121,125.34,792998695.17,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9592730528964064,42681.05405405405,91907.73714285715,137861.60571428572,91907.73714285715,45953.868571428575,73526.18971428572,-0.09375890926503949,764,50027.33384581249
2022-03-31 16:00:00,125.34,127.59,121.76,123.01,552672428.76,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-03-31 20:00:00,122.98,125.67,122.19,122.85,207937748.25,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 00:00:00,122.85,125.03,117.45,122,416662053.19,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 04:00:00,122,126.54,119.83,126.49,294585025.26,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 08:00:00,126.49,127.22,124.01,124.43,225224553.92,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 12:00:00,124.43,133.73,122.07,132.78,694738662.76,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9500677983958569,42653.45045045045,91820.62285714285,137730.9342857143,91820.62285714285,45910.311428571425,73456.49828571429,-0.0798927214756393,763,50029.49570340037
2022-04-01 16:00:00,132.77,137.62,132.18,137.4,382548229.18,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-01 20:00:00,137.39,138.44,133.43,134.53,293895038.12,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 00:00:00,134.53,137.31,133,134.81,271724643.17,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 04:00:00,134.84,136.36,134.12,135.82,138225062.76,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 08:00:00,135.81,138.48,135.02,137.65,177400387.89,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 12:00:00,137.66,143.57,136.1,138.02,650118349.28,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9231248964408573,42615.3963963964,91739.60571428572,137609.40857142856,91739.60571428572,45869.80285714286,73391.68457142857,-0.08562349762625132,762,50022.88970048254
2022-04-02 16:00:00,138.01,140.62,134.29,135.85,388696228.15,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-02 20:00:00,135.86,137.53,131.31,132.48,244605105.75,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 00:00:00,132.47,136.2,130.5,135.44,292042352.38,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 04:00:00,135.45,139.5,135.45,137.63,212642430.53,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 08:00:00,137.62,141.21,136.2,139.15,266759146.75,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 12:00:00,139.12,140.02,135.61,136.08,255833424.64,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 16:00:00,136.08,136.97,134.01,135.25,185440572.79,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-03 20:00:00,135.28,139.46,135.02,136.85,229068914.43,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 00:00:00,136.87,137.39,134.04,135.32,185419152.66,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 04:00:00,135.31,138.39,134.8,137,142947739.55,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 08:00:00,137.01,137.88,133.1,134.79,228539946.2,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 12:00:00,134.79,135.51,128.19,129.33,365401550.64,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 16:00:00,129.34,131.52,125.69,130.1,347614007.81,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-04 20:00:00,130.1,133.07,129,132.09,210119588.17,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 00:00:00,132.11,133.97,129.66,133.34,134785790.15,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 04:00:00,133.35,134.22,131.21,133.34,119593990.07,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 08:00:00,133.34,134.88,131.39,134.52,146543769.55,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 12:00:00,134.52,136.68,129.16,131.45,396676306.08,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 16:00:00,131.45,133.62,129.17,131.16,288519649.07,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-05 20:00:00,131.17,131.48,126,126.84,189632944.66,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 00:00:00,126.84,127,119.86,123.65,346608032.33,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
