Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 3342 finished with value: 0.717391304347826 and parameters: {'n_estimators': 235, 'max_depth': 9, 'min_samples_split': 119, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3343 finished with value: 0.717391304347826 and parameters: {'n_estimators': 277, 'max_depth': 13, 'min_samples_split': 137, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3344 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 321, 'max_depth': 8, 'min_samples_split': 132, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3345 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 203, 'max_depth': 11, 'min_samples_split': 118, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3346 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 274, 'max_depth': 12, 'min_samples_split': 147, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3347 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 252, 'max_depth': 10, 'min_samples_split': 148, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3348 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 301, 'max_depth': 7, 'min_samples_split': 125, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3349 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 262, 'max_depth': 9, 'min_samples_split': 138, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3350 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 236, 'max_depth': 14, 'min_samples_split': 134, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3351 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 325, 'max_depth': 11, 'min_samples_split': 143, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3352 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 281, 'max_depth': 7, 'min_samples_split': 129, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3353 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 256, 'max_depth': 12, 'min_samples_split': 123, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3354 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 291, 'max_depth': 15, 'min_samples_split': 130, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3355 finished with value: 0.717391304347826 and parameters: {'n_estimators': 242, 'max_depth': 9, 'min_samples_split': 119, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3356 finished with value: 0.717391304347826 and parameters: {'n_estimators': 274, 'max_depth': 13, 'min_samples_split': 140, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3357 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 307, 'max_depth': 5, 'min_samples_split': 121, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3358 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 205, 'max_depth': 10, 'min_samples_split': 128, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3359 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 319, 'max_depth': 7, 'min_samples_split': 144, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3360 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 282, 'max_depth': 11, 'min_samples_split': 125, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3361 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 295, 'max_depth': 14, 'min_samples_split': 155, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3362 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 259, 'max_depth': 9, 'min_samples_split': 152, 'min_samples_leaf': 79, 'criterion': 'gini'}.
Trial 3363 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 227, 'max_depth': 12, 'min_samples_split': 150, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3364 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 307, 'max_depth': 8, 'min_samples_split': 135, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3365 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 274, 'max_depth': 15, 'min_samples_split': 134, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3366 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 254, 'max_depth': 10, 'min_samples_split': 138, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3367 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 291, 'max_depth': 12, 'min_samples_split': 145, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3368 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 333, 'max_depth': 6, 'min_samples_split': 120, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3369 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 263, 'max_depth': 8, 'min_samples_split': 118, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3370 finished with value: 0.717391304347826 and parameters: {'n_estimators': 237, 'max_depth': 10, 'min_samples_split': 127, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3371 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 318, 'max_depth': 14, 'min_samples_split': 143, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3372 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 287, 'max_depth': 12, 'min_samples_split': 138, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3373 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 269, 'max_depth': 87, 'min_samples_split': 122, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3374 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 213, 'max_depth': 7, 'min_samples_split': 116, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3375 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 243, 'max_depth': 10, 'min_samples_split': 126, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3376 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 301, 'max_depth': 12, 'min_samples_split': 121, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3377 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 265, 'max_depth': 5, 'min_samples_split': 125, 'min_samples_leaf': 81, 'criterion': 'gini'}.
Trial 3378 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 283, 'max_depth': 9, 'min_samples_split': 116, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3379 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 327, 'max_depth': 15, 'min_samples_split': 132, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3380 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 309, 'max_depth': 53, 'min_samples_split': 148, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 3381 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 251, 'max_depth': 13, 'min_samples_split': 141, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3382 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 283, 'max_depth': 8, 'min_samples_split': 113, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3383 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 296, 'max_depth': 11, 'min_samples_split': 128, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3384 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 268, 'max_depth': 10, 'min_samples_split': 134, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3385 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 301, 'max_depth': 7, 'min_samples_split': 138, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3386 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 229, 'max_depth': 14, 'min_samples_split': 144, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3387 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 326, 'max_depth': 11, 'min_samples_split': 121, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3388 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 274, 'max_depth': 9, 'min_samples_split': 141, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3389 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 252, 'max_depth': 18, 'min_samples_split': 156, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3390 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 294, 'max_depth': 23, 'min_samples_split': 114, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3391 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 312, 'max_depth': 13, 'min_samples_split': 151, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 3392 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 216, 'max_depth': 6, 'min_samples_split': 118, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3393 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 279, 'max_depth': 16, 'min_samples_split': 146, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3394 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 253, 'max_depth': 11, 'min_samples_split': 129, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 3395 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 248, 'max_depth': 8, 'min_samples_split': 121, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3396 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 263, 'max_depth': 13, 'min_samples_split': 133, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 3397 finished with value: 0.717391304347826 and parameters: {'n_estimators': 285, 'max_depth': 9, 'min_samples_split': 124, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3398 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 304, 'max_depth': 11, 'min_samples_split': 136, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3399 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 242, 'max_depth': 15, 'min_samples_split': 130, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3400 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 333, 'max_depth': 5, 'min_samples_split': 136, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3401 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 192, 'max_depth': 8, 'min_samples_split': 123, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3402 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 277, 'max_depth': 12, 'min_samples_split': 129, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3403 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 314, 'max_depth': 10, 'min_samples_split': 114, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3404 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 266, 'max_depth': 14, 'min_samples_split': 142, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3405 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 290, 'max_depth': 7, 'min_samples_split': 132, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3406 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 233, 'max_depth': 10, 'min_samples_split': 147, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3407 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 321, 'max_depth': 12, 'min_samples_split': 150, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3408 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 275, 'max_depth': 16, 'min_samples_split': 116, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3409 finished with value: 0.717391304347826 and parameters: {'n_estimators': 302, 'max_depth': 9, 'min_samples_split': 141, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3410 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 221, 'max_depth': 20, 'min_samples_split': 126, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3411 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 256, 'max_depth': 96, 'min_samples_split': 139, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3412 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 278, 'max_depth': 7, 'min_samples_split': 121, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3413 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 339, 'max_depth': 12, 'min_samples_split': 159, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3414 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 294, 'max_depth': 14, 'min_samples_split': 135, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3415 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 247, 'max_depth': 9, 'min_samples_split': 118, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 3416 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 262, 'max_depth': 11, 'min_samples_split': 126, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 3417 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 319, 'max_depth': 5, 'min_samples_split': 146, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3418 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 289, 'max_depth': 13, 'min_samples_split': 131, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3419 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 299, 'max_depth': 75, 'min_samples_split': 128, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3420 finished with value: 0.717391304347826 and parameters: {'n_estimators': 273, 'max_depth': 8, 'min_samples_split': 136, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3421 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 233, 'max_depth': 11, 'min_samples_split': 138, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3422 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 267, 'max_depth': 17, 'min_samples_split': 122, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3423 finished with value: 0.717391304347826 and parameters: {'n_estimators': 214, 'max_depth': 9, 'min_samples_split': 111, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3424 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 303, 'max_depth': 7, 'min_samples_split': 118, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 3425 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 241, 'max_depth': 15, 'min_samples_split': 112, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3426 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 322, 'max_depth': 13, 'min_samples_split': 131, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3427 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 282, 'max_depth': 51, 'min_samples_split': 117, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3428 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 288, 'max_depth': 10, 'min_samples_split': 142, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3429 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 259, 'max_depth': 12, 'min_samples_split': 153, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3430 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 340, 'max_depth': 6, 'min_samples_split': 148, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3431 finished with value: 0.717391304347826 and parameters: {'n_estimators': 306, 'max_depth': 10, 'min_samples_split': 126, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 3432 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 203, 'max_depth': 8, 'min_samples_split': 123, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3433 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 247, 'max_depth': 14, 'min_samples_split': 139, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 3434 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 268, 'max_depth': 11, 'min_samples_split': 134, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 3435 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 286, 'max_depth': 17, 'min_samples_split': 115, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3436 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 315, 'max_depth': 9, 'min_samples_split': 144, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3437 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 263, 'max_depth': 13, 'min_samples_split': 143, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 3438 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 283, 'max_depth': 7, 'min_samples_split': 119, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3439 finished with value: 0.717391304347826 and parameters: {'n_estimators': 233, 'max_depth': 11, 'min_samples_split': 127, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3440 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 305, 'max_depth': 9, 'min_samples_split': 127, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 3441 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 247, 'max_depth': 5, 'min_samples_split': 122, 'min_samples_leaf': 79, 'criterion': 'gini'}.
Trial 3442 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 338, 'max_depth': 14, 'min_samples_split': 150, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3443 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 264, 'max_depth': 12, 'min_samples_split': 135, 'min_samples_leaf': 82, 'criterion': 'gini'}.
Trial 3444 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 301, 'max_depth': 15, 'min_samples_split': 110, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 3445 finished with value: 0.717391304347826 and parameters: {'n_estimators': 281, 'max_depth': 10, 'min_samples_split': 135, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 3446 finished with value: 0.717391304347826 and parameters: {'n_estimators': 324, 'max_depth': 8, 'min_samples_split': 131, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3447 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 223, 'max_depth': 12, 'min_samples_split': 122, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 3448 finished with value: 0.717391304347826 and parameters: {'n_estimators': 294, 'max_depth': 10, 'min_samples_split': 157, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 3449 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 264, 'max_depth': 41, 'min_samples_split': 113, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 3450 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 242, 'max_depth': 7, 'min_samples_split': 138, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3451 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 282, 'max_depth': 16, 'min_samples_split': 129, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 3452 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 311, 'max_depth': 13, 'min_samples_split': 145, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 3453 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 189, 'max_depth': 36, 'min_samples_split': 118, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3454 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 262, 'max_depth': 9, 'min_samples_split': 142, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3455 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 228, 'max_depth': 5, 'min_samples_split': 145, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3456 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 250, 'max_depth': 6, 'min_samples_split': 125, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3457 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 253, 'max_depth': 7, 'min_samples_split': 139, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3458 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 265, 'max_depth': 5, 'min_samples_split': 148, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3459 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 220, 'max_depth': 8, 'min_samples_split': 145, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3460 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 238, 'max_depth': 7, 'min_samples_split': 144, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3461 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 270, 'max_depth': 9, 'min_samples_split': 141, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3462 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 249, 'max_depth': 5, 'min_samples_split': 141, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3463 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 273, 'max_depth': 7, 'min_samples_split': 139, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3464 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 260, 'max_depth': 26, 'min_samples_split': 138, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3465 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 230, 'max_depth': 6, 'min_samples_split': 142, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3466 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 272, 'max_depth': 8, 'min_samples_split': 143, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3467 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 258, 'max_depth': 5, 'min_samples_split': 146, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3468 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 239, 'max_depth': 8, 'min_samples_split': 150, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3469 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 277, 'max_depth': 9, 'min_samples_split': 141, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3470 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 246, 'max_depth': 7, 'min_samples_split': 137, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3471 finished with value: 0.717391304347826 and parameters: {'n_estimators': 283, 'max_depth': 8, 'min_samples_split': 149, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3472 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 215, 'max_depth': 9, 'min_samples_split': 141, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3473 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 258, 'max_depth': 5, 'min_samples_split': 148, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3474 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 291, 'max_depth': 10, 'min_samples_split': 144, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3475 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 268, 'max_depth': 7, 'min_samples_split': 151, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3476 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 248, 'max_depth': 9, 'min_samples_split': 142, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3477 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 290, 'max_depth': 70, 'min_samples_split': 144, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3478 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 276, 'max_depth': 10, 'min_samples_split': 139, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3479 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 236, 'max_depth': 6, 'min_samples_split': 149, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3480 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 263, 'max_depth': 9, 'min_samples_split': 139, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3481 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 288, 'max_depth': 11, 'min_samples_split': 145, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3482 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 211, 'max_depth': 7, 'min_samples_split': 155, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3483 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 269, 'max_depth': 10, 'min_samples_split': 141, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3484 finished with value: 0.717391304347826 and parameters: {'n_estimators': 292, 'max_depth': 8, 'min_samples_split': 147, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3485 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 252, 'max_depth': 11, 'min_samples_split': 140, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3486 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 309, 'max_depth': 9, 'min_samples_split': 152, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3487 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 227, 'max_depth': 5, 'min_samples_split': 136, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3488 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 264, 'max_depth': 11, 'min_samples_split': 139, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3489 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 273, 'max_depth': 8, 'min_samples_split': 134, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3490 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 295, 'max_depth': 12, 'min_samples_split': 146, 'min_samples_leaf': 81, 'criterion': 'gini'}.
Trial 3491 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 236, 'max_depth': 19, 'min_samples_split': 135, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3492 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 305, 'max_depth': 7, 'min_samples_split': 142, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3493 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 247, 'max_depth': 10, 'min_samples_split': 138, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3494 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 277, 'max_depth': 12, 'min_samples_split': 148, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3495 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 256, 'max_depth': 9, 'min_samples_split': 133, 'min_samples_leaf': 79, 'criterion': 'gini'}.
Trial 3496 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 291, 'max_depth': 14, 'min_samples_split': 145, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3497 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 326, 'max_depth': 7, 'min_samples_split': 143, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3498 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 273, 'max_depth': 11, 'min_samples_split': 136, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3499 finished with value: 0.717391304347826 and parameters: {'n_estimators': 207, 'max_depth': 9, 'min_samples_split': 139, 'min_samples_leaf': 69, 'criterion': 'gini'}.
